customer_id,gender,age
237906,female,21
967016,female,40
819010,female,18
633030,female,25
341877,male,24
720210,female,54
908558,female,42
705508,female,27
248621,female,31
341344,female,47
733566,male,42
750195,male,45
461723,male,42
468665,female,44
556188,female,24
241759,female,26
161369,female,33
731692,female,19
656750,male,33
619020,male,51
413891,male,59
965672,male,34
217720,male,23
946265,female,28
140795,male,29
145479,female,56
961650,male,20
457742,female,58
978159,female,22
474218,male,19
184620,female,43
665730,male,44
618295,male,33
418694,male,57
944843,female,36
257329,female,38
510787,female,46
573367,male,50
821278,female,31
337268,male,27
987392,male,33
321846,male,28
526172,male,38
718125,female,48
490244,female,45
903360,male,38
789478,female,58
233890,male,54
449731,male,46
569312,male,34
708477,female,29
594199,female,21
425835,female,57
397453,male,53
962032,male,39
541659,male,57
210351,female,33
342716,male,32
878519,male,32
494275,female,45
230891,male,52
914253,female,42
657860,female,42
887190,male,41
697575,female,18
139484,female,52
982483,female,33
560802,female,31
513614,male,18
628979,male,29
253239,male,31
614301,male,28
168495,male,36
699431,female,41
528354,male,43
751098,female,56
480153,female,27
208677,male,31
349494,male,40
206310,male,20
185223,male,52
656181,female,24
393613,male,56
488910,female,38
846630,female,41
534633,male,46
909110,male,40
628031,female,49
743097,male,22
476047,male,36
862765,male,29
597655,male,41
486534,female,48
339830,female,30
283797,male,55
635204,female,18
619016,female,32
183947,male,58
731677,male,58
907549,male,46
