customer_id,gender,age
237906,0,21
967016,1,40
819010,1,18
633030,0,25
341877,1,24
720210,0,54
908558,1,42
705508,1,27
248621,0,31
341344,0,47
733566,0,42
750195,0,45
461723,0,42
468665,1,44
556188,1,24
241759,1,26
161369,0,33
731692,0,19
656750,0,33
619020,0,51
413891,0,59
965672,0,34
217720,0,23
946265,0,28
140795,0,29
145479,0,56
961650,0,20
457742,0,58
978159,0,22
474218,0,19
184620,1,43
665730,1,44
618295,1,33
418694,1,57
944843,1,36
257329,1,38
510787,1,46
573367,1,50
821278,0,31
337268,0,27
987392,1,33
321846,0,28
526172,0,38
718125,1,48
490244,1,45
903360,1,38
789478,0,58
233890,0,54
449731,1,46
569312,1,34
708477,1,29
594199,1,21
425835,1,57
397453,1,53
962032,1,39
541659,0,57
210351,1,33
342716,0,32
878519,0,32
494275,0,45
230891,1,52
914253,0,42
657860,0,42
887190,0,41
697575,0,18
139484,0,52
982483,1,33
560802,1,31
513614,0,18
628979,0,29
253239,1,31
614301,0,28
168495,0,36
699431,0,41
528354,0,43
751098,1,56
480153,0,27
208677,1,31
349494,1,40
206310,1,20
185223,1,52
656181,1,24
393613,1,56
488910,1,38
846630,1,41
534633,1,46
909110,1,40
628031,1,49
743097,0,22
476047,0,36
862765,1,29
597655,0,41
486534,1,48
339830,0,30
283797,1,55
635204,0,18
619016,0,32
183947,1,58
731677,1,58
907549,0,46
